team,matches,attack,defense,form,rest_days,last_date
亚特联,1,-0.2762,0.0513,-0.0417,5,2026-07-17
伏伊伏丁,1,-0.2762,-0.1002,-0.0417,6,2026-07-16
光州FC,1,-0.2762,-0.1002,-0.0417,11,2026-07-11
克拉克斯,1,0.0411,0.0513,0.0417,7,2026-07-15
全北现代,1,0.1002,0.0513,0.0417,11,2026-07-11
利勒斯特,1,0.0411,0.2762,0.0417,11,2026-07-11
博塔弗戈,1,0.0411,0.0513,0.0417,6,2026-07-16
博德闪耀,1,-0.0513,0.2762,0.0417,5,2026-07-17
厄格里特,1,0.1438,-0.1002,0.0417,11,2026-07-11
吉奧利,1,0.0411,-0.0411,-0.0139,8,2026-07-14
哥德堡,1,0.0411,0.0513,0.0417,5,2026-07-17
图凯拉特,1,0.0411,0.2762,0.0417,7,2026-07-15
图尔库,1,0.1002,0.2762,0.0417,11,2026-07-11
圣路易斯,1,0.1002,-0.0411,0.0417,6,2026-07-16
堪萨斯城,1,0.0411,-0.1002,-0.0417,6,2026-07-16
多伦多,1,-0.2762,0.2762,-0.0139,6,2026-07-16
奥勒松,2,-0.0033,-0.2972,-0.0573,6,2026-07-16
奥卢,1,-0.2762,-0.1002,-0.0417,11,2026-07-11
富川FC,1,-0.0513,0.0513,-0.0139,11,2026-07-11
尼卡斯克,1,-0.2762,-0.0411,-0.0417,7,2026-07-15
巴伊亚,1,0.0411,0.2762,0.0417,5,2026-07-17
布拉干,1,-0.0513,0.0513,-0.0139,5,2026-07-17
布鲁马波,1,-0.0513,-0.0411,-0.0417,5,2026-07-17
弗鲁米嫩,1,-0.0513,0.0513,-0.0139,5,2026-07-17
德里城,1,-0.0513,-0.0411,-0.0417,6,2026-07-16
拉赫蒂,1,0.0411,0.2762,0.0417,11,2026-07-11
挪威,1,-0.0513,0.0513,-0.0139,11,2026-07-11
斯海杜克,1,-0.0513,-0.0411,-0.0417,6,2026-07-16
新圣徒,1,-0.0513,-0.0411,-0.0417,8,2026-07-14
日利纳,1,0.0411,0.0513,0.0417,6,2026-07-16
格雷米奥,1,-0.0513,-0.0411,-0.0417,5,2026-07-17
桑托斯,1,-0.0513,-0.0411,-0.0417,6,2026-07-16
沙佩科,1,-0.2762,-0.0411,-0.0417,5,2026-07-17
沙巴巴库,1,0.0411,0.0513,0.0417,8,2026-07-14
法国,1,-0.2762,-0.0411,-0.0417,8,2026-07-14
波特兰,1,0.1782,0.0513,0.0417,6,2026-07-16
洛城银河,1,-0.2762,-0.1002,-0.0417,5,2026-07-17
洛杉矶,1,0.1002,0.2762,0.0417,5,2026-07-17
浦项制铁,1,0.1002,0.2762,0.0417,11,2026-07-11
特罗姆瑟,1,0.1438,0.2762,0.0417,11,2026-07-11
玛丽港,1,0.0411,-0.1438,-0.0417,11,2026-07-11
瑞士,1,-0.0513,0.0513,-0.0139,11,2026-07-11
瓦勒伦加,2,0.2190,-0.1352,0.0053,6,2026-07-16
瓦斯特拉,1,-0.2762,0.2762,-0.0139,5,2026-07-17
米亚尔比,2,-0.2695,0.1187,-0.0538,5,2026-07-17
米拉索,1,0.0411,0.0513,0.0417,5,2026-07-17
索尔纳,1,0.0411,0.0513,0.0417,11,2026-07-11
索非陆军,1,0.0411,0.0513,0.0417,6,2026-07-16
纳什威尔,1,-0.0513,0.2762,0.0417,5,2026-07-17
维京古尔,1,0.0411,-0.0411,-0.0139,8,2026-07-14
维多利亚,1,-0.0513,0.2762,0.0417,6,2026-07-16
英格兰,2,-0.1025,-0.0082,-0.0573,7,2026-07-15
莫尔德,1,0.0411,-0.0411,-0.0139,11,2026-07-11
蒙特利尔,1,-0.2762,0.2762,-0.0139,6,2026-07-16
蔚山现代,1,-0.0513,-0.1002,-0.0417,11,2026-07-11
西班牙,1,0.0411,0.2762,0.0417,8,2026-07-14
西雅图,1,-0.0513,-0.1782,-0.0417,6,2026-07-16
费伦茨瓦,1,0.1002,0.2762,0.0417,6,2026-07-16
费特斯塔,2,-0.3500,0.0033,-0.0833,5,2026-07-17
赫尔火花,1,0.1438,-0.0411,0.0417,11,2026-07-11
赫尔辛基,1,-0.2762,-0.0411,-0.0417,11,2026-07-11
赫根,1,0.1002,-0.1438,-0.0417,11,2026-07-11
达伽马,1,-0.2762,0.0513,-0.0417,6,2026-07-16
金泉尚武,1,-0.0513,0.0513,-0.0139,11,2026-07-11
阿根廷,2,0.0082,0.1025,0.0313,7,2026-07-15
阿特比森,1,-0.0513,-0.0411,-0.0417,7,2026-07-15
